検索クエリ,関連度,検索時間差,検索時間差の標準誤差,重複UU,ログインUU,男性ログインUU,女性ログインUU,10代以下ログインUU,20代ログインUU,30代ログインUU,40代ログインUU,50代ログインUU,60代ログインUU,70代以上ログインUU
ドル建て保険 円安,1.533,-45.155,43.94,12,26635,10714,14990,33,611,6913,9604,6000,2527,556
東京 子供が楽しめる場所,1.533,69.481,53.951,10,22178,7573,13828,40,755,9892,9104,1335,602,167
専門学校,1.53,-45.883,29.581,18,40046,15021,21633,2394,3281,3080,13117,12727,2636,1035
ひふみ投信,1.53,-77.208,36.603,10,22256,13698,7801,23,411,2551,7082,6691,3669,1479
福原,1.529,-45.957,39.844,10,22264,17663,3624,76,1615,4058,6131,5599,3007,1233
児童相談所,1.528,-35.051,34.991,19,42383,14375,25476,741,3208,9400,16559,8122,2422,801
スタグフレーション,1.528,-30.656,32.949,15,33436,23931,8080,433,2389,5705,9442,8386,4255,2205
経済指標,1.528,33.003,58.876,11,24538,19095,4633,64,1620,5339,7837,5910,2432,977
文科省,1.528,4.989,48.716,11,24520,12146,11199,180,1019,2981,7441,7237,3660,1443
所得税,1.527,-0.016,20.132,39,87081,50278,33403,588,7835,19541,24958,19109,9914,3761
s&p500,1.527,-2.552,21.157,38,84791,57152,24947,194,6839,21645,27151,18249,7318,2470
那須 天気,1.526,-122.421,54.676,14,31289,11828,18116,127,2890,10242,10576,4486,1744,625
中古マンション 東京,1.526,-4.285,51.204,10,22341,8345,13135,15,598,3957,6276,6714,3245,1215
配偶者控除,1.524,-0.571,19.085,45,100710,49993,46674,215,4864,22471,30740,23252,13105,4423
個人年金保険,1.524,24.194,17.653,24,53732,22134,29099,76,2531,8707,17005,15611,7307,1427
カウプ指数,1.524,3.026,26.433,21,47001,5510,39269,197,6536,22844,12474,2473,1216,404
寡婦,1.522,129.911,38.916,10,22423,9761,11612,115,1633,4612,6462,5550,2677,953
麻布中学,1.522,-2.647,37.417,10,22420,6558,14695,346,634,2180,11309,5128,1221,1076
塾代助成費用,1.521,53.145,23.984,18,40395,11870,27032,148,266,9234,24252,5287,508,239
インクルーシブ教育,1.521,58.108,37.161,12,26956,9757,15522,486,3741,4302,8488,5781,2471,861
ココマイスター,1.521,12.365,47.09,11,24698,19285,4567,51,2455,7808,8425,4101,1231,288
mizuho,1.521,-38.663,33.432,10,22449,15569,6471,33,354,1951,5736,7738,4333,2261
フィットちゃん,1.52,-1.046,34.888,14,31469,5494,24537,86,594,14856,13216,1193,720,285
たまひよ 内祝い,1.519,-63.518,26.415,16,35980,5588,29286,19,3615,23289,5939,1207,1242,298
アイスケーキ 31,1.519,86.026,43.621,10,22503,2898,18354,524,2927,10563,6688,948,235,98
進研ゼミ,1.518,4.121,22.001,31,69794,25998,40767,1163,1616,13743,35322,13748,2055,1003
ピタゴラス,1.518,-34.497,31.135,10,22528,6971,14469,242,1276,8778,6037,2660,2193,823
リカレント教育とは,1.518,-59.67,33.038,10,22524,12395,8975,96,1528,2604,5614,6761,3747,1562
子供部屋 レイアウト,1.518,-0.464,41.193,10,22514,4194,17204,92,428,8354,11162,1619,282,149
スマイルゼミ 退会,1.518,-44.96,26.307,10,22510,4371,17253,88,72,5340,13912,2506,207,118
百日咳,1.517,69.08,32.934,17,38321,11497,24806,324,3677,12647,11910,5618,2447,815
チャレンジタッチ 退会,1.517,6.765,46.209,10,22544,3890,17772,85,87,6218,13917,1694,146,109
あわてんぼうのサンタ,1.517,-27.632,36.281,10,22534,5448,15926,177,1433,8091,7874,2315,1564,530
保育園,1.516,-4.636,24.521,29,65459,20147,41928,369,5048,22668,17082,9739,6884,2053
出産予定日,1.516,-14.36,46.822,12,27084,2454,23654,50,3409,16901,4496,945,795,175
郡山高校,1.516,-87.571,39.665,12,27082,14125,11256,543,1428,2610,8662,8065,3465,1359
日能研 偏差値,1.515,-6.995,50.5,11,24841,8628,15059,200,331,1718,13045,7099,1389,624
プレイマット,1.514,23.712,39.474,15,33927,6549,25923,174,4584,18592,6338,2214,1264,242
疲れた,1.513,-49.96,27.144,19,43022,13052,26941,827,3528,10063,13719,9348,2963,1122
楽天プレミアムカード メリット,1.513,-5.882,35.021,12,27147,14791,11570,26,1933,6747,9023,6371,2223,557
年金 いくらもらえる,1.512,-0.151,13.82,94,212901,106223,95885,609,7179,25888,51666,63305,51016,7550
がるちゃん,1.512,-159.629,38.18,11,24920,3467,20129,91,1870,9968,8703,3004,699,264
メルカリ送料一覧,1.512,-30.735,31.832,10,22660,6708,14967,164,820,2221,7522,8068,2912,619
トライ,1.51,-97.606,55.683,10,22693,9199,12069,621,738,1618,7937,7334,2601,1149
東京大学 偏差値,1.509,-14.25,29.748,14,31803,13877,15237,1590,1988,3530,10840,7865,2593,1798
tac出版,1.509,25.928,47.395,11,25003,11856,12151,189,3403,5725,7207,6078,1627,456
電子辞書,1.507,36.977,36.861,11,25058,9625,13717,1127,1147,2876,10273,5687,1596,1477
選挙ドットコム,1.506,-60.482,32.528,14,31923,20498,10250,230,1814,4517,7978,10012,5094,1792
内祝い 出産,1.506,-19.879,36.784,13,29640,5299,23253,12,4028,17999,4211,1409,1274,269
いちご狩り 千葉,1.506,17.883,28.626,13,29623,10253,18102,353,3007,7741,9853,5521,2095,566
贈与税,1.505,5.817,18.797,52,118624,74129,39546,331,6653,21044,28952,28462,20340,10435
お宮参り 初穂料,1.505,8.505,22.197,14,31927,8702,21849,8,3297,16111,4136,3466,3523,648
登録免許税,1.505,-42.921,19.311,11,25100,16917,7248,38,869,3625,6153,7037,4750,2185
リテラシー,1.504,-21.209,28.704,21,47969,29574,16253,244,2116,6737,13421,13124,7135,4223
カフェイン 摂取量,1.504,-99.397,31.364,11,25110,12794,10778,700,4856,7482,6734,3221,994,405
リバースモーゲージ,1.503,7.78,31.07,19,43421,23906,17596,61,1362,4418,8914,13999,10039,3648
教員採用試験,1.503,81.461,44.711,13,29726,12723,14954,619,5995,4836,7251,7640,1951,449
国の教育ローン,1.503,10.464,36.067,13,29714,10903,17498,343,840,1786,13902,10886,1115,305
金利計算シュミレーション,1.501,1.134,19.257,28,64155,41458,20464,84,3564,13867,20804,17464,5996,1487
群馬大学,1.501,-66.503,48.686,12,27479,13116,12341,1295,2088,2487,8035,9065,2342,1093
友引,1.501,20.763,36.825,11,25206,10692,13398,131,3213,7863,6952,4461,1611,575
空手,1.5,-28.896,35.846,14,32099,13929,16213,391,1314,6290,12082,6227,3130,1569
ロールオーバーとは,1.5,-13.373,48.346,10,22921,12319,9702,41,1396,4423,6927,5750,2777,1248
企業型確定拠出年金,1.499,-37.569,29.627,24,55082,28784,24217,86,4305,13333,17647,13320,4366,1205
観光,1.499,-10.279,40.524,12,27531,13912,12008,327,2412,4435,7230,6333,3753,2151
インデックスファンド,1.498,1.638,24.156,25,57433,34562,20515,141,3620,10048,16376,15692,8053,2473
大根 豚バラ,1.498,41.166,39.242,11,25270,3286,20797,72,1190,6865,10152,5112,1167,255
ポイ活,1.497,-4.173,19.598,35,80478,34088,43070,781,7790,20840,24939,16727,6338,1799
特定口座とは,1.497,23.772,28.08,14,32193,18604,12245,55,1767,5192,8716,8752,5110,2019
福利厚生,1.497,3.737,51.138,11,25304,12488,11775,256,3018,6122,8044,5406,1596,456
トヨタホーム,1.496,-13.257,35.115,14,32221,18747,12089,71,2061,8157,8938,7442,3713,1181
創価学会 献金,1.496,-127.537,37.914,12,27619,13305,12936,77,805,3964,7408,7149,5033,2473
香蘭女学校,1.496,10.635,36.711,10,23020,7254,14638,248,650,2035,10077,5987,2180,1326
ドル建て保険 今後,1.494,-76.524,20.414,17,39229,14494,23221,62,1068,9368,13202,9768,4328,813
ファイナンシャルプランナー3級,1.494,-145.823,57.116,14,32288,11862,18967,154,3600,7974,10377,7374,1844,449
トレードオフとは,1.494,33.896,49.921,10,23067,15873,5920,452,2639,3189,6166,5851,2885,1176
食生活アドバイザー,1.493,-1.549,36.154,10,23080,4065,17762,249,4166,6889,5821,4132,1096,211
蓄電池,1.492,-5.592,29.863,16,36981,24594,11078,95,1269,6581,12513,9642,4353,1935
ミールキット,1.492,-38.179,37.484,16,36971,8013,27165,103,2237,10815,11798,7079,3016,1190
アンケート,1.492,60.65,34.411,10,23114,11795,10174,290,1554,3650,6627,5988,3136,1323
修学旅行,1.491,-25.971,28.922,19,43964,18238,22110,2018,2122,5774,17384,10324,2916,1398
保険,1.49,-12.709,21.87,27,62554,29076,30652,212,4160,11517,17210,16386,8560,3225
ネット銀行,1.49,-16.295,32.769,15,34751,20979,12158,225,3239,8279,10032,7979,3377,1050
楽天ひかり,1.489,-4.763,28.443,27,62577,38854,22047,105,4631,19908,20515,11732,3835,1417
フォローアップミルク,1.489,15.668,24.712,19,44045,4425,37815,53,5033,25879,8821,2037,1288,277
夏休み,1.488,-114.064,30.18,12,27852,11057,15080,449,1754,6818,10339,4626,1945,1079
エコジョーズ,1.487,-8.979,42.59,14,32525,18813,12511,54,979,5495,10569,9369,4187,1348
授乳クッション,1.487,-28.713,44.459,11,25544,2786,21732,25,2956,14111,4609,1932,1324,205
python,1.486,22.926,33.446,19,44164,31101,11324,682,6562,9058,12432,9603,3785,1412
amazon ミュージック,1.486,32.351,37.96,12,27917,12753,14298,151,1740,6605,10136,6287,2146,572
高等学校等就学支援金,1.485,15.081,38.573,14,32599,11274,19826,209,298,2467,18531,9469,716,342
おおたかの森,1.484,-1.713,53.343,12,27973,9297,17459,348,2484,6703,8952,6137,2069,769
誘拐予告,1.484,-195.182,32.298,10,23295,6957,14977,669,713,6555,10897,2819,689,262
パンパース,1.483,80.459,29.574,27,63001,14951,45495,229,5852,29976,14940,5800,4104,1040
就労証明書,1.483,14.518,23.677,21,48977,18756,28366,68,4368,23935,13647,3969,1810,503
小学校 英語,1.483,14.461,35.215,10,23316,8756,13160,664,1605,4698,10127,3478,1375,654
株 配当金 ランキング,1.482,-8.557,41.549,14,32681,22650,8886,58,1594,7719,11210,7850,2803,1014
休日診療,1.48,-48.739,28.703,17,39760,12284,25532,90,1011,7643,13885,10607,4585,1015
nhk 解約,1.48,44.926,24.277,15,35090,18474,15444,62,6375,11992,8783,5448,1624,423
マイナンバーカード 子供,1.48,23.288,22.447,15,35078,10967,22625,77,653,12176,17510,3158,543,388
臨月,1.479,-25.114,30.889,12,28108,7923,19020,125,4530,14941,4463,1944,1272,343
chatgpt 日本語,1.478,102.8,28.347,14,32824,25892,5927,414,2466,4558,7808,8947,5349,2938
プチギフト,1.478,12.987,36.494,13,30480,3414,25802,95,3875,9806,10579,4250,1205,269
コロナ 抗体 いつまで,1.478,-71.168,33.344,13,30470,9051,20059,302,3066,8882,11588,4821,982,260
カミナリ まなぶ,1.477,-80.729,45.17,10,23455,12231,10145,136,1477,5780,7424,5221,2241,618
ピジョン 哺乳瓶,1.475,91.385,36.642,13,30578,3838,25600,25,3813,18037,5136,1669,1221,242
マージンとは,1.475,-137.008,60.902,10,23503,10823,11451,255,3909,5439,6328,4681,1764,542
写真ac,1.475,57.681,30.932,10,23501,10596,12213,132,1727,5503,7796,5270,1783,1151
楽天銀行 金利,1.474,0.115,26.048,15,35308,14150,20005,71,3222,9335,10108,8070,3422,783
扶養親族とは,1.474,-0.031,36.19,13,30588,13947,15016,200,3555,5829,9337,6800,3192,967
生命保険料控除,1.473,5.217,20.771,37,87133,38542,44937,135,5364,17541,24590,22118,11819,3932
ねんきんネット,1.473,0.342,28.554,25,58902,32301,25061,47,3211,9011,12895,15338,15496,2506
中絶,1.473,-4.42,40.009,14,32966,9711,21168,768,7549,10962,7971,3247,986,464
産後うつ,1.473,-18.344,33.856,13,30630,5960,23090,124,3968,14207,6035,2950,2161,445
雑所得,1.473,70.967,34.327,11,25909,19052,5648,45,1696,5116,6667,5415,5027,1443
ダイキン エアコン,1.472,-60.141,32.821,15,35380,19215,15118,69,1695,9546,12353,7695,2649,1077
sbi銀行,1.471,-13.927,16.01,70,165276,94956,65601,302,4823,24623,53391,51099,21618,8139
プルデンシャル,1.471,-34.124,35.378,12,28315,14948,12429,34,2884,7475,8391,6576,2205,396
出産手当金,1.468,-6.881,27.746,22,52091,13586,36716,88,6438,24432,11106,5517,3094,790
投資信託,1.467,2.918,13.284,81,192037,108549,75232,486,10658,34947,59470,49077,25017,8495
川崎病,1.467,-0.416,32.736,24,56851,15411,38870,377,6317,23030,15995,6283,2828,1038
ポートフォリオ,1.467,-49.457,39.117,16,37919,20786,15456,363,5073,8036,10456,8310,3359,1678
発達障害,1.465,-8.458,17.572,43,102124,35749,60996,851,7632,23006,34367,22221,8590,3216
胎動 いつから,1.465,13.44,36.397,15,35617,2522,31662,57,5796,22111,4749,1233,936,201
車 保険,1.465,-55.526,46.043,12,28501,14558,12851,127,4146,8573,8925,4780,1075,460
強皮症,1.465,-20.083,31.116,11,26132,7429,17266,99,2352,4328,7362,6988,3190,1125
チャレンジ 小学講座,1.464,31.703,26.626,18,42770,6657,34202,138,308,11218,26338,3133,621,382
終身保険とは,1.463,-0.007,24.253,19,45215,17638,25205,80,1844,7430,13280,14302,5724,1408
アップリカ チャイルドシート,1.463,-56.988,48.683,18,42834,13632,27653,27,4422,22982,7771,3399,3042,530
給付型奨学金,1.463,112.621,33.252,14,33304,9705,21666,890,2051,2082,14268,11425,1357,426
第一フロンティア生命,1.462,-46.742,38.946,11,26205,12313,12973,28,930,3139,5071,7683,6227,2673
インターナショナルスクール,1.461,53.1,33.643,21,50088,13710,33872,523,3334,13297,17300,8628,4301,1603
ストックオプション,1.461,36.52,36.187,12,28608,19419,8202,55,2288,6568,9254,6264,2743,1018
しまじろうコンサート,1.46,17.609,29.724,17,40564,10385,28653,39,1375,20443,12802,2315,2328,668
おかあさんといっしょ キャラクター,1.46,-15.589,28.148,16,38203,8681,27386,677,2861,12321,12980,4923,2824,515
社会保険料 計算方法,1.459,-19.909,33.79,15,35837,14187,20154,84,2854,8056,11559,9275,2693,809
マイナンバーカード 申請 子供,1.459,-88.408,34.204,11,26277,9508,15479,98,484,6516,12859,4466,856,454
オール電化 電気代,1.458,3.566,20.837,25,59794,27120,29762,107,3031,11815,19265,15765,6453,2013
保育士,1.458,-36.978,33.937,15,35852,11984,21609,556,3861,9665,11178,6847,2064,635
コンパクトカー,1.458,9.563,27.425,12,28682,15255,12186,147,3210,6044,7963,6950,2900,965
平成27年,1.458,-74.685,51.428,11,26304,16497,8919,86,2909,6304,7538,5872,2480,833
定期預金 金利 ランキング,1.457,-24.677,17.344,42,100580,44312,52445,148,3163,13719,26778,30548,19700,5040
文部科学省,1.457,0.098,34.0,21,50264,25762,21907,798,3739,6831,15815,13755,6056,2098
ワークライフバランス,1.457,-13.921,41.004,14,33512,17433,14313,621,4887,7027,9948,7572,2154,491
ベビーパウダー,1.457,-23.933,40.673,13,31123,10018,19195,865,3815,7668,8757,6275,2142,655
離乳食 完了期,1.457,-29.088,29.393,10,23929,2928,19983,23,1641,12128,5400,1749,2123,395
frb,1.456,-16.204,27.513,13,31163,24239,5851,122,1718,5526,8472,8051,4883,1952
ジョブレイバー,1.456,-5.391,46.69,11,26365,10545,14824,50,830,12034,9470,1676,1414,449
b型ベビーカー,1.456,74.605,33.515,10,23955,2157,20971,8,2698,15210,3292,1362,977,103
おしりたんてい,1.455,-9.389,34.217,15,35980,11346,23002,219,1576,12166,15192,3912,1629,568
身幅,1.455,-76.958,36.536,10,23989,9285,13701,352,3195,7282,7486,3878,1145,375
はたらくくるま,1.455,-1.608,31.496,10,23987,7342,15477,82,1240,8881,7510,2668,2249,748
ピアノ 初心者,1.455,28.047,34.719,10,23977,10260,12256,511,1642,3786,6263,4878,3877,2212
相続税,1.454,-10.752,13.433,81,194404,118108,67577,389,4989,19955,40771,59311,44107,20186
茨城大学,1.454,31.883,28.095,14,33608,15680,15447,1652,2319,2446,9709,11401,3284,1439
eps,1.454,17.669,43.226,11,26397,19299,6255,62,1762,4740,7070,6797,3982,1673
早稲田アカデミー,1.453,-47.617,22.796,27,64895,20091,41646,801,1131,7308,36704,14323,1971,1422
出生届,1.452,-4.392,29.748,22,52940,23555,27426,93,6022,26427,10191,4445,3828,1086
ウォーレンバフェット,1.451,-118.943,42.949,11,26496,17104,8333,108,2267,5765,7681,6164,2937,1106
東北大学 偏差値,1.451,9.677,37.412,10,24082,9598,12522,1307,1735,2073,8372,7297,1436,774
生命保険,1.45,0.917,13.868,73,176003,90953,77159,411,10252,27616,48034,50358,26306,9117
fp2級,1.449,-41.907,21.651,33,79596,37900,38405,236,12303,21781,21913,16789,4439,905
舎人公園,1.449,99.347,41.998,17,41032,15694,23664,172,2168,11288,13607,7691,3787,1583
モモナチュラル,1.449,66.796,40.719,15,36211,6649,27999,74,2160,11557,13661,6356,1576,305
みいつけた,1.449,-14.631,39.395,15,36208,8937,25515,342,2141,14759,13099,3529,1190,332
